timestamp,object_type,confidence,center_x,center_y
2025-02-20 15:43:04,vase,0.7287328839302063,197,530
2025-02-20 15:43:04,bottle,0.5805952548980713,127,385
2025-02-20 15:43:04,person,0.5163756608963013,76,615
2025-02-20 15:43:04,chair,0.8206839561462402,1809,439
2025-02-20 15:43:04,chair,0.6824900507926941,1472,558
2025-02-20 15:43:04,dining table,0.5670535564422607,962,775
2025-02-20 15:43:04,dining table,0.5272669792175293,938,846
2025-02-20 15:43:04,chair,0.5115756392478943,449,442
2025-02-20 15:43:05,bottle,0.8663148283958435,62,800
2025-02-20 15:43:05,chair,0.8409649133682251,834,454
2025-02-20 15:43:05,dining table,0.8021179437637329,944,893
2025-02-20 15:43:05,chair,0.7725430727005005,103,584
2025-02-20 15:43:05,tv,0.7720819115638733,1013,122
2025-02-20 15:43:05,chair,0.6921911239624023,377,563
2025-02-20 15:43:05,bench,0.6665030121803284,1312,656
2025-02-20 15:43:05,tv,0.8646814227104187,985,148
2025-02-20 15:43:05,dining table,0.7640296220779419,896,905
2025-02-20 15:43:05,chair,0.7356221079826355,343,591
2025-02-20 15:43:05,bench,0.5583486557006836,1284,687
2025-02-20 15:43:05,tv,0.8715493083000183,947,213
2025-02-20 15:43:05,chair,0.7721633315086365,308,651
2025-02-20 15:43:05,dining table,0.6133815050125122,869,936
2025-02-20 15:43:05,chair,0.5913664102554321,770,543
2025-02-20 15:43:05,tv,0.8683860898017883,942,209
2025-02-20 15:43:05,chair,0.8680768013000488,309,634
2025-02-20 15:43:05,chair,0.7288403511047363,769,538
2025-02-20 15:43:05,dining table,0.7245413661003113,842,926
2025-02-20 15:43:05,chair,0.6116831302642822,72,672
2025-02-20 15:43:05,tv,0.916939377784729,952,176
2025-02-20 15:43:05,chair,0.8896340727806091,780,500
2025-02-20 15:43:05,chair,0.8451993465423584,323,602
2025-02-20 15:43:05,dining table,0.7963261604309082,852,912
2025-02-20 15:43:05,bench,0.5699993968009949,1246,701
2025-02-20 15:43:05,chair,0.5541442036628723,80,629
2025-02-20 15:43:05,tv,0.9503200650215149,975,182
2025-02-20 15:43:05,chair,0.7433454990386963,351,610
2025-02-20 15:43:05,chair,0.7422401309013367,802,507
2025-02-20 15:43:05,dining table,0.705873429775238,892,912
2025-02-20 15:43:05,bench,0.5649896264076233,1269,705
2025-02-20 15:43:05,tv,0.9375694990158081,1020,190
2025-02-20 15:43:05,chair,0.8057165741920471,393,614
2025-02-20 15:43:05,dining table,0.7557960748672485,913,914
2025-02-20 15:43:05,bottle,0.7203789353370667,67,814
2025-02-20 15:43:05,chair,0.6672698259353638,842,515
2025-02-20 15:43:05,tv,0.8849436044692993,1002,177
2025-02-20 15:43:05,dining table,0.8134114146232605,906,907
2025-02-20 15:43:05,chair,0.807635486125946,828,500
2025-02-20 15:43:05,chair,0.6958106160163879,106,630
2025-02-20 15:43:05,chair,0.6893271803855896,371,607
2025-02-20 15:43:05,bench,0.6822786927223206,1293,701
2025-02-20 15:43:05,bottle,0.5983256101608276,56,816
2025-02-20 15:43:05,tv,0.9430931806564331,997,163
2025-02-20 15:43:05,chair,0.8654863834381104,369,585
2025-02-20 15:43:05,dining table,0.8206609487533569,880,903
2025-02-20 15:43:05,chair,0.7116824984550476,826,489
2025-02-20 15:43:05,bench,0.6840910911560059,1282,691
2025-02-20 15:43:05,chair,0.6258591413497925,102,614
2025-02-20 15:43:05,tv,0.9492611289024353,989,147
2025-02-20 15:43:05,chair,0.8390392065048218,357,568
2025-02-20 15:43:05,dining table,0.8115224242210388,886,897
2025-02-20 15:43:05,chair,0.753944456577301,813,472
2025-02-20 15:43:05,tv,0.9386496543884277,994,154
2025-02-20 15:43:05,chair,0.8907515406608582,362,577
2025-02-20 15:43:05,dining table,0.8274891376495361,888,901
2025-02-20 15:43:05,chair,0.692972719669342,821,480
2025-02-20 15:43:05,bench,0.64860600233078,1269,682
2025-02-20 15:43:05,chair,0.6344788074493408,97,608
2025-02-20 15:43:05,chair,0.5009156465530396,1241,400
2025-02-20 15:43:05,tv,0.9426596760749817,994,155
2025-02-20 15:43:05,chair,0.890018880367279,364,577
2025-02-20 15:43:05,dining table,0.8168744444847107,906,901
2025-02-20 15:43:05,chair,0.6521762013435364,823,478
2025-02-20 15:43:05,bench,0.626589298248291,1281,682
2025-02-20 15:43:05,chair,0.6218761205673218,100,607
2025-02-20 15:43:05,chair,0.5237422585487366,1241,399
2025-02-20 15:43:05,bottle,0.5211592316627502,53,808
2025-02-20 15:43:05,tv,0.9401715993881226,994,154
2025-02-20 15:43:05,chair,0.8720284104347229,365,578
2025-02-20 15:43:05,dining table,0.812005877494812,911,902
2025-02-20 15:43:05,bench,0.6850903630256653,1282,683
2025-02-20 15:43:05,chair,0.6195029616355896,821,480
2025-02-20 15:43:05,chair,0.5747880339622498,100,608
2025-02-20 15:43:05,chair,0.529388427734375,1241,400
2025-02-20 15:43:05,tv,0.897872269153595,992,148
2025-02-20 15:43:05,chair,0.8810778856277466,362,573
2025-02-20 15:43:05,dining table,0.8215238451957703,901,900
2025-02-20 15:43:05,bench,0.664448082447052,1280,678
2025-02-20 15:43:05,chair,0.5687960982322693,96,602
2025-02-20 15:43:05,chair,0.8720044493675232,366,576
2025-02-20 15:43:05,tv,0.869629979133606,997,153
2025-02-20 15:43:05,dining table,0.8160838484764099,905,902
2025-02-20 15:43:05,chair,0.6618201732635498,823,479
2025-02-20 15:43:05,chair,0.5864682197570801,100,606
2025-02-20 15:43:05,bottle,0.502313494682312,51,810
2025-02-20 15:43:06,chair,0.9029715061187744,363,577
2025-02-20 15:43:06,tv,0.872758686542511,995,151
2025-02-20 15:43:06,dining table,0.8257673382759094,905,902
2025-02-20 15:43:06,chair,0.6601006388664246,821,479
2025-02-20 15:43:06,chair,0.6580365896224976,97,607
2025-02-20 15:43:06,bottle,0.531875491142273,49,813
2025-02-20 15:43:06,chair,0.5287443995475769,1241,400
2025-02-20 15:43:06,chair,0.8865315318107605,364,578
2025-02-20 15:43:06,tv,0.8600441217422485,997,153
2025-02-20 15:43:06,dining table,0.8225278854370117,906,902
2025-02-20 15:43:06,chair,0.6809974908828735,822,479
2025-02-20 15:43:06,bench,0.6131079792976379,1283,685
2025-02-20 15:43:06,chair,0.5517821907997131,97,607
2025-02-20 15:43:06,tv,0.9113757610321045,995,148
2025-02-20 15:43:06,chair,0.8812756538391113,363,572
